,Round Name,Panel,Rankings
0,ラウンド1,Andrew Nishizakiⓒ,"['3 Team Australia (CO)', '2 Only Talk About Backlash as Extenti (OG)', '1 COUCI-草 (OO)', '0 Que Sera, Sera (CG)']"
1,ラウンド1,Fumiko Hirasawaⓒ,"[""3 Daddy's Issue (CG)"", '2 Love Sexy 護身棒 (OO)', '1 We are woman who falling love (OG)', '0 みなくちとそのしもべ (CO)']"
2,ラウンド1,Ryota Yoshiiⓒ,"['3 ストロマトライト (OO)', '2 Toko α (CO)', '1 Doctors (OG)', '0 商学部デー廃止推進会 (CG)']"
3,ラウンド1,Naoya Kondoⓒ,"['3 コレステロールA (CO)', '2 かつどん (OG)', '1 Einstein’s constant (OO)', '0 Toko B (CG)']"
4,ラウンド1,"Aiko Maria Ikedaⓒ , Sayaka Nakano","['3 Ferris A (OG)', '2 TOKO C (CG)', '1 TISH (OO)', '0 hydrangea (CO)']"
5,ラウンド1,Mas Uranoⓒ,"['3 回転逗子 (CO)', '2 身長差31cm Ⅱ (OO)', '1 Johnny&DEPP (CG)', '0 Sophia A (OG)']"
6,ラウンド1,"Yoshifumi Omuraⓒ , May Kurata","['3 ふあふあ (CG)', '2 Unleash Your Imagination (OO)', '1 U WANT SUM? (CO)', '0 Minun and Plusle (OG)']"
7,ラウンド2,Aiko Maria Ikedaⓒ,"['3 Doctors (OO)', '2 Johnny&DEPP (OG)', '1 みなくちとそのしもべ (CG)', '0 COUCI-草 (CO)']"
8,ラウンド2,May Kurataⓒ,"[""3 Daddy's Issue (CO)"", '2 Team Australia (CG)', '1 TOKO C (OO)', '0 回転逗子 (OG)']"
9,ラウンド2,Ryota Yoshiiⓒ,"['3 Unleash Your Imagination (CG)', '2 身長差31cm Ⅱ (CO)', '1 We are woman who falling love (OO)', '0 Einstein’s constant (OG)']"
10,ラウンド2,"Mas Uranoⓒ , Andrew Nishizaki","['3 コレステロールA (OG)', '2 Ferris A (OO)', '1 ふあふあ (CO)', '0 ストロマトライト (CG)']"
11,ラウンド2,Naoya Kondoⓒ,"['3 Minun and Plusle (CG)', '2 Que Sera, Sera (CO)', '1 商学部デー廃止推進会 (OG)', '0 hydrangea (OO)']"
12,ラウンド2,Yoshifumi Omuraⓒ,"['3 Love Sexy 護身棒 (CG)', '2 Only Talk About Backlash as Extenti (OO)', '1 かつどん (CO)', '0 Toko α (OG)']"
13,ラウンド2,Fumiko Hirasawaⓒ,"['3 Sophia A (CO)', '2 U WANT SUM? (OG)', '1 TISH (CG)', '0 Toko B (OO)']"
14,ラウンド3,Yoshifumi Omuraⓒ,"['3 COUCI-草 (CG)', '2 商学部デー廃止推進会 (OO)', '1 hydrangea (OG)', '0 Toko B (CO)']"
15,ラウンド3,Mas Uranoⓒ,"[""3 Daddy's Issue (OG)"", '2 Team Australia (OO)', '1 Love Sexy 護身棒 (CO)', '0 コレステロールA (CG)']"
16,ラウンド3,Fumiko Hirasawaⓒ,"['3 回転逗子 (OO)', '2 Only Talk About Backlash as Extenti (CO)', '1 Doctors (CG)', '0 ストロマトライト (OG)']"
17,ラウンド3,May Kurataⓒ,"['3 Einstein’s constant (CG)', '2 Toko α (OO)', '1 みなくちとそのしもべ (OG)', '0 TISH (CO)']"
18,ラウンド3,"Naoya Kondoⓒ , Aiko Maria Ikeda","['3 身長差31cm Ⅱ (OG)', '2 Unleash Your Imagination (CO)', '1 ふあふあ (OO)', '0 Ferris A (CG)']"
19,ラウンド3,Ryota Yoshiiⓒ,"['3 Minun and Plusle (OO)', '2 Que Sera, Sera (OG)', '1 U WANT SUM? (CG)', '0 Johnny&DEPP (CO)']"
20,ラウンド3,Andrew Nishizakiⓒ,"['3 Sophia A (CG)', '2 TOKO C (OG)', '1 かつどん (OO)', '0 We are woman who falling love (CO)']"
21,Grand Final,"Naoya Kondoⓒ , Andrew Nishizaki , Mas Urano , May Kurata , Yoshifumi Omura","['1 Team Australia (CG)', ""0 Daddy's Issue (OO)"", '0 Unleash Your Imagination (CO)', '0 身長差31cm Ⅱ (OG)']"
