,Name,Team,Categories,Speaker Scores
0,Tin Puljić,Zagreb A (Lovro got replaced for n,ESL,"['83', '83', '82', '82', '81']"
1,Rachel O'Nunain,Oxford 1,,"['82', '80', '83', '84', '82']"
2,Aditya Dhar,Zagreb A (Lovro got replaced for n,,"['82', '82', '82', '84', '81']"
3,Nar Sher May,NUS LN,,"['83', '82', '79', '84', '82']"
4,Matt Caito,We'll Matt-er burn you Emery time,,"['81', '81', '83', '83', '80']"
5,Jason Woods,Edinburgh A,,"['80', '83', '80', '82', '83']"
6,Enting Lee,Belgrade A(djacent),,"['81', '82', '81', '81', '82']"
7,Geneva Roy,Oxford 1,,"['82', '80', '82', '82', '81']"
8,Cerys Walsh,Edinburgh A,,"['81', '84', '78', '81', '82']"
9,Ana Vilhelmina Verdnik,LSE A,,"['77', '83', '84', '82', '80']"
10,Ignacio Villareal,Ateneo de Manila VV,,"['78', '83', '79', '83', '83']"
11,Katharina Jansen,Independent KL,,"['80', '82', '82', '82', '80']"
12,Marta Vasić,Belgrade A(djacent),ESL,"['81', '81', '80', '81', '82']"
13,Daniel Maier-Gant,Auckland MGW,,"['81', '80', '83', '80', '81']"
14,David Africa,Ateneo de Manila AA,,"['79', '80', '82', '82', '82']"
15,Shaun Lee,NUS LN,,"['82', '81', '78', '83', '81']"
16,Jamie Beverstock,Edinburgh BB,,"['81', '82', '80', '82', '80']"
17,Lucie Slamova,Independent KL,,"['80', '82', '81', '81', '81']"
18,Georgia Bentley,Edinburgh BB,,"['80', '82', '80', '82', '80']"
19,Dominik Hermle,Streitkultur A,ESL,"['80', '82', '82', '82', '78']"
20,Xiao-ke Lu,WSDC Hong Kong HL,,"['80', '82', '80', '80', '82']"
21,Luigi Alcaneses,Ateneo de Manila AA,,"['79', '80', '80', '83', '82']"
22,Josh Kemp,LSE A,,"['78', '83', '82', '80', '81']"
23,Chris Pang,Hart House BP,,"['78', '82', '81', '82', '81']"
24,Jack Williams,TCD Hist B,,"['77', '83', '80', '82', '81']"
25,Samuel Scheuer,Streitkultur A,ESL,"['81', '80', '83', '81', '78']"
26,Mikko Vitug,Ateneo de Manila VV,,"['77', '82', '79', '82', '83']"
27,Amaar Jeyasothy,Cornell JY,,"['80', '84', '81', '76', '81']"
28,Rumen Marinov,EFL accent + EPL accent = ESL,"ESL, EFL","['78', '84', '81', '78', '81']"
29,Rifayat Zafeer Wafee,IBA DU A,ESL,"['82', '79', '81', '79', '81']"
30,Jack Synnott,TCD Hist A,,"['79', '75', '81', '82', '85']"
31,Gautier Boyrie,Hart House BP,,"['78', '82', '81', '80', '81']"
32,Ted Chang,Yale/Tufts HC,,"['80', '81', '79', '82', '79']"
33,Joe Ascroft,Auckland A,,"['80', '80', '82', '82', '77']"
34,Irene Dela Cruz,Ateneo de Manila CD,,"['82', '81', '77', '80', '81']"
35,Yash Chaturvedi,BITS Goa A,,"['80', '78', '81', '81', '80']"
36,Grace Belworthy,Auckland A,,"['80', '80', '80', '82', '78']"
37,Quintin Chua,Ateneo de Manila CD,,"['81', '82', '78', '79', '80']"
38,Gabrielle Fullam,TCD Hist B,,"['78', '83', '78', '81', '80']"
39,Radko Nedyalkov,EFL accent + EPL accent = ESL,"ESL, EFL","['78', '85', '79', '77', '81']"
40,Kshitij Rao,NLUD BR,ESL,"['77', '83', '82', '83', '75']"
41,Asher Spector,Harvard A,,"['79', '80', '83', '79', '79']"
42,Jordyn Gibson,ANU B(oyboss vibes),,"['77', '82', '81', '81', '79']"
43,Sharuka Wikramanayake,Auckland MGW,,"['79', '78', '82', '80', '80']"
44,Bea Legaspi,UPD MVK,ESL,"['77', '80', '77', '85', '80']"
45,Gwen Stearns,Bard A,,"['80', '77', '80', '82', '80']"
46,Sadid Jubayer Murshed,IBA DU A,ESL,"['80', '78', '81', '79', '81']"
47,Vara Mathiyalakan,JHU C,,"['76', '80', '79', '80', '83']"
48,Emery Taylor,We'll Matt-er burn you Emery time,,"['80', '79', '80', '80', '79']"
49,Jenna Hong,WSDC Hong Kong HL,,"['77', '82', '80', '79', '80']"
50,Tom Kuson,Manchester A,,"['81', '79', '81', '80', '77']"
