,Round Name,Panel,Rankings
0,Round 1,"Yusuf SteelⒸ , Houie Lalanto","['3 TCD Hist F (CO)', '2 UCL A (OO)', '1 10/10 Team (OG)', '0 Allegory of the Rave (CG)']"
1,Round 1,"Elaye KarstadtⒸ , Utkarsh Mishra","['3 Strathclyde OB (OG)', '2 Ateneo AA (CG)', '1 rip yanks, we were in gRaD sChOoL (CO)', '0 GUU D (OO)']"
2,Round 1,"Parth PandyaⒸ , Oisín Browne","['3 Ateneo BS (CO)', '2 victims of the clarinet to debatin (OG)', '1 notice me senpai (OO)', '0 WE WERE ON A BREAK! (CG)']"
3,Round 1,"Rok HafnerⒸ , Parth Raval","['3 Ateneo CD (OO)', '2 bottling it since ‘96 (OG)', '1 GUU B (CG)', '0 capitalism, but make it cute (CO)']"
4,Round 1,"Rohan GroverⒸ , Lucy McManus","['3 Phil A[SMR] (CO)', '2 Ateneo VV (CG)', '1 IITR1 (OG)', '0 I promise to be fresh v2 (OO)']"
5,Round 1,"Alex McCreadieⒸ , Abhishek Acharya","['3 GUU A (OO)', '2 Kale ti gkomenos eisai esy? (CO)', '1 Oxford Union #3 (OG)', '0 Banana Diplomats (CG)']"
6,Round 1,Chesta BⒸ,"['3 BITS Goa SY (CO)', '2 Extending the Olive Branch to our (OO)', '1 UPD LS (CG)', '0 My Williams is Better Than Yours (OG)']"
7,Round 1,"Ron LeizrowiceⒸ , Dani Georgiev","['3 Oxford Ayyyyyyy (OG)', ""2 Chester's Maybe Kinda Sorta Cute (CG)"", '1 Dudeism adepts (OO)', ""0 Mason Mount for Ballon d'or (CO)""]"
8,Round 1,"Dan WoodⒸ , Sharath Nambiar","['3 kritik deez nuts (OG)', '2 Deb D (OO)', '1 keep on party rockin (CO)', '0 HunterxHunter (CG)']"
9,Round 1,"Alex LovellⒸ , Eyal Horowitz , Tin Puljić","['3 PUCP Marx Friedman (OO)', '2 EDS Macedonian Phalanx (CG)', '1 NALSAR-NLUD (OG)', '0 UCL AA (CO)']"
10,Round 1,"Meg KandarpaⒸ , Josef Florendo","['3 Happy Memories (OG)', '2 Sorry For Party Rocking (CG)', '1 Eisenhower and Nixon (CO)', ""0 It's Irrelephant (OO)""]"
11,Round 1,"Helena HeckeⒸ , Raymond Chuma-Onwuoku","[""3 Emery and Rhys don't stab their op (CO)"", '2 Imperial I know Greek I study Phys (OG)', ""1 We're broke, sponsor us for Doxbri (CG)"", '0 NO ORIENTATION (OO)']"
12,Round 1,"Leauren JiⒸ , Klaudia Maciejewska","['3 One of us has boomer energy, guess (OG)', ""2 Wishin' on a Jet Plane (OO)"", '1 Here for the IMF greek motion (CO)', '0 NU AD (CG)']"
13,Round 1,"Jarrod GrantⒸ , Riya Gupta","[""3 i'm fricken terrified of allison (OO)"", '2 ✨ mansplain, manipulate, manwhore (CO)', '1 Tactical Hook A (CG)', '0 UPD Dami and Olivia (OG)']"
14,Round 1,"Shudipto R. AhmedⒸ , Sarish","['3 Jason Gets Carried by Another Iris (CO)', ""2 Oxford's Granny & Mum (OO)"", '1 Imperial C (OG)', '0 Vienna (CG)']"
15,Round 2,"Alex LovellⒸ , Utkarsh Mishra","['3 HunterxHunter (OG)', '2 Here for the IMF greek motion (CG)', ""1 We're broke, sponsor us for Doxbri (CO)"", '0 10/10 Team (OO)']"
16,Round 2,"Helena HeckeⒸ , Abhishek Acharya","['3 My Williams is Better Than Yours (CG)', '2 Allegory of the Rave (OG)', '1 Banana Diplomats (OO)', '0 NU AD (CO)']"
17,Round 2,"Yusuf SteelⒸ , Oisín Browne , Tin Puljić","['3 Ateneo AA (OG)', ""2 Chester's Maybe Kinda Sorta Cute (OO)"", '1 Extending the Olive Branch to our (CG)', '0 EDS Macedonian Phalanx (CO)']"
18,Round 2,"Njuguna MachariaⒸ , Namita Pandey","['3 BITS Goa SY (OG)', '2 GUU A (CG)', '1 Ateneo BS (OO)', '0 PUCP Marx Friedman (CO)']"
19,Round 2,"Matt CaitoⒸ , Dani Georgiev , Riya Gupta","['3 kritik deez nuts (CG)', '2 Phil A[SMR] (OO)', '1 Ateneo CD (OG)', ""0 i'm fricken terrified of allison (CO)""]"
20,Round 2,"Sher May NarⒸ , Jarrod Grant , Parth Raval","['3 Ateneo VV (OO)', '2 Jason Gets Carried by Another Iris (OG)', '1 Oxford Ayyyyyyy (CO)', '0 Strathclyde OB (CG)']"
21,Round 2,"Vladimira ŠuflajⒸ , Klaudia Maciejewska , Sarish","['3 bottling it since ‘96 (OO)', '2 Sorry For Party Rocking (OG)', '1 UCL A (CO)', '0 Imperial I know Greek I study Phys (CG)']"
22,Round 2,"Ron LeizrowiceⒸ , Chesta B","['3 rip yanks, we were in gRaD sChOoL (OO)', '2 NALSAR-NLUD (CO)', '1 Imperial C (CG)', '0 capitalism, but make it cute (OG)']"
23,Round 2,"Meg KandarpaⒸ , Katharina Margareta Jansen , Sharath Nambiar","['3 ✨ mansplain, manipulate, manwhore (OO)', '2 victims of the clarinet to debatin (CO)', '1 Deb D (OG)', '0 Kale ti gkomenos eisai esy? (CG)']"
24,Round 2,"Leauren JiⒸ , Eyal Horowitz","['3 notice me senpai (OG)', '2 Dudeism adepts (CG)', ""1 It's Irrelephant (CO)"", '0 keep on party rockin (OO)']"
25,Round 2,"Parth PandyaⒸ , Lucy McManus","['3 UPD LS (OO)', '2 GUU B (CO)', '1 Eisenhower and Nixon (CG)', '0 Tactical Hook A (OG)']"
26,Round 2,"Shudipto R. AhmedⒸ , Alex McCreadie , Josef Florendo","[""3 Emery and Rhys don't stab their op (OG)"", '2 One of us has boomer energy, guess (CO)', '1 TCD Hist F (OO)', '0 Happy Memories (CG)']"
27,Round 2,"Rohan GroverⒸ , Sebastián Ezeta Tafur","[""3 Mason Mount for Ballon d'or (CG)"", '2 WE WERE ON A BREAK! (OG)', '1 GUU D (CO)', '0 UPD Dami and Olivia (OO)']"
28,Round 2,"Elaye KarstadtⒸ , Aliya Fairuz","['3 I promise to be fresh v2 (OG)', '2 UCL AA (CG)', '1 Vienna (OO)', '0 NO ORIENTATION (CO)']"
29,Round 2,"Rok HafnerⒸ , Houie Lalanto","[""3 Oxford's Granny & Mum (CG)"", ""2 Wishin' on a Jet Plane (OG)"", '1 IITR1 (CO)', '0 Oxford Union #3 (OO)']"
30,Round 3,"Sher May NarⒸ , Alex McCreadie","['3 keep on party rockin (OG)', '2 Vienna (OO)', '1 10/10 Team (CG)', '0 Banana Diplomats (CO)']"
31,Round 3,"Jarrod GrantⒸ , Eyal Horowitz","['3 UCL A (CG)', ""2 We're broke, sponsor us for Doxbri (OG)"", '1 Extending the Olive Branch to our (CO)', '0 Allegory of the Rave (OO)']"
32,Round 3,"Matt CaitoⒸ , Leauren Ji","['3 Jason Gets Carried by Another Iris (CG)', '2 Ateneo AA (OO)', '1 Ateneo VV (CO)', '0 Phil A[SMR] (OG)']"
33,Round 3,"Helena HeckeⒸ , Klaudia Maciejewska , Rohan Grover","[""3 Chester's Maybe Kinda Sorta Cute (CO)"", '2 Ateneo BS (OG)', '1 Ateneo CD (CG)', '0 victims of the clarinet to debatin (OO)']"
