,Round Name,Panel,Rankings
0,Round 1,"reedⒸ , Issa Roque","['1 Anglo BS (O)', '0 CHS Gongjiao (G)']"
1,Round 1,"Pragyan AcharyaⒸ , Naya KayaliⓉ","['1 PSHS-MC DGV (O)', '0 Anglo IAO (G)']"
2,Round 1,"Ernest MahⒸ , Andrea Robang , Russell RiveraⓉ","['1 JAR (G)', '0 Anglo JMT (O)']"
3,Round 1,Shreeya DhakalⒸ,"['1 ASHS A (G)', '0 CLPHS enough for you (O)']"
4,Round 1,Medhansh BhardwajⒸ,"['1 ASHS B (G)', '0 DSDC 2 (O)']"
5,Round 1,"Jessica AwurumⒸ , Naphat VongchavalitkulⓉ","['1 ASHS C (G)', '0 TH Ranters (O)']"
6,Round 1,"JJ PineⒸ , Halimat Ojone Usman","['1 DLSZ 1 (G)', '0 ASHS D (O)']"
7,Round 1,AudrinaⒸ,"['1 CLPHS E (O)', '0 ASHS E (G)']"
8,Round 1,"Judah PurwantoⒸ , Ashley WeeⓉ","['1 Backpack (O)', '0 Dialogy Angela Davis (G)']"
9,Round 1,"VihaⒸ , Towshique ahamed khanⓉ","['1 CCPC A (G)', '0 PSHS-MC ACM (O)']"
10,Round 1,Debayan BhattacharyaⒸ,"['1 CCPC Z (G)', '0 CLPHS Controversially Theoretical (O)']"
11,Round 1,Utkarsh MishraⒸ,"['1 Cempaka JUZ (G)', '0 Oldies (O)']"
12,Round 1,Johan LukitoⒸ,"['1 PSHS-MC PRS (G)', '0 CIS Gently Soft (O)']"
13,Round 1,Megha RahmanⒸ,"['1 EJC C (O)', '0 CIS To Be Determined (G)']"
14,Round 1,pogsⒸ,"['1 SR A (G)', '0 CIS Tsus-dere gang (O)']"
15,Round 1,"Ariel LimⒸ , Alexandra Ypil 💢 , Ralph FloresⓉ","['1 Dialogy Sojourner Truth (O)', '0 CLPHS Do you get déjà vu (G)']"
16,Round 1,DavidaⒸ,"['1 EJC Potatoes Pleasers (G)', '0 CLPHS Rusty Brains (O)']"
17,Round 1,"ApratimⒸ , Eldridge Vincent Hubilla , Ellisha YaoⓉ","['1 NSDC JT (G)', '0 Dialogy Toni Morrison (O)']"
18,Round 1,Devashish TrivediⒸ,"['1 DLSZ 2 (O)', '0 Team Kodu (G)']"
19,Round 1,"Revan TJⒸ , Drixter Austin","['1 DLSZ 3 (G)', '0 Nepal (O)']"
20,Round 1,Lamia Nur RahmanⒸ,"['1 We Bare Bears (G)', '0 DSDC 1 (O)']"
21,Round 1,"CavanⒸ , Raiyan Husain , Nate MercadoⓉ","['1 EJC B (O)', '0 PSHS-MC IQV (G)']"
22,Round 1,JoyⒸ,"['1 HCI A (O)', '0 PSHS-MC DQS (G)']"
23,Round 1,"Prashanthi BalachanderⒸ , Gabrielle PacañoⓉ , Mehul JoshiⓉ","['1 HGSH (O)', '0 Oddly Ordinary (G)']"
24,Round 1,"Joel LawⒸ , Wen Ning KoⓉ","['1 XS SUT (O)', '0 Neophytes (G)']"
25,Round 1,"Asif HassanⒸ , Samantha RosarioⓉ","['1 NGHS (O)', '0 NJC (G)']"
26,Round 1,Armi RequinaⒸ,"['1 PSHS-MC MMM (G)', '0 SAD (O)']"
27,Round 1,"KananⒸ , Zekiel Gulab , ZH MasudⓉ","['1 VDC 1 (G)', '0 TH E505 (O)']"
28,Round 2,"Prashanthi BalachanderⒸ , Alexandra Ypil","['1 Anglo BS (G)', '0 CCPC A (O)']"
29,Round 2,"DavidaⒸ , Joy 💢","['1 Swing (G)', '0 Anglo IAO (O)']"
30,Round 2,Devashish TrivediⒸ,"['1 CLPHS enough for you (G)', '0 Anglo JMT (O)']"
31,Round 2,Srijan PoudelⒸ,"['1 ASHS A (O)', '0 HCI A (G)']"
32,Round 2,Gabrielle PacañoⒸ,"['1 ASHS B (O)', '0 XS SUT (G)']"
33,Round 2,"AdelⒸ , Naya Kayali 💢","['1 CLPHS E (G)', '0 ASHS C (O)']"
34,Round 2,"Pragyan AcharyaⒸ , Zekiel Gulab","['1 ASHS D (G)', '0 Ideal 1 (O)']"
35,Round 2,Halimat Ojone UsmanⒸ,"['1 PSHS-MC DQS (G)', '0 ASHS E (O)']"
36,Round 2,Ariel LimⒸ,"['1 Backpack (O)', '0 EJC C (G)']"
37,Round 2,Mehul JoshiⒸ,"['1 PSHS-MC DGV (G)', '0 CCPC Z (O)']"
38,Round 2,Medhansh BhardwajⒸ,"['1 DLSZ 2 (G)', '0 Cempaka JUZ (O)']"
39,Round 2,Russell RiveraⒸ,"['1 CHS Gongjiao (O)', '0 Neophytes (G)']"
40,Round 2,"Ariel TanⒸ , Naphat VongchavalitkulⓉ","['1 CIS Gently Soft (O)', '0 CLPHS Controversially Theoretical (G)']"
41,Round 2,Shreeya DhakalⒸ,"['1 CIS To Be Determined (G)', '0 Oddly Ordinary (O)']"
42,Round 2,"VihaⒸ , Wen Ning Ko","['1 CIS Tsus-dere gang (G)', '0 CLPHS Rusty Brains (O)']"
43,Round 2,"Jessica AwurumⒸ , Sakshi Amrutkar","['1 CLPHS Do you get déjà vu (O)', '0 TH E505 (G)']"
44,Round 2,AudrinaⒸ,"['1 NJC (G)', '0 Dialogy Angela Davis (O)']"
45,Round 2,"KananⒸ , Utkarsh Mishra","['1 DLSZ 1 (O)', '0 Dialogy Sojourner Truth (G)']"
46,Round 2,"ShudiptoⒸ , Ashley Wee , Nowshin NawarⓉ","['1 PSHS-MC ACM (O)', '0 Dialogy Toni Morrison (G)']"
47,Round 2,"Johan LukitoⒸ , Towshique ahamed khan","['1 DLSZ 3 (O)', '0 NGHS (G)']"
48,Round 2,"reedⒸ , Drixter Austin","['1 Team Kodu (O)', '0 DSDC 1 (G)']"
49,Round 2,"Andrea RobangⒸ , JJ Pine","['1 SAD (G)', '0 DSDC 2 (O)']"
50,Round 2,Debayan BhattacharyaⒸ,"['1 EJC B (G)', '0 We Bare Bears (O)']"
51,Round 2,"ZH MasudⒸ , Joel Law","['1 JAR (O)', '0 EJC Potatoes Pleasers (G)']"
52,Round 2,"Judah PurwantoⒸ , Eldridge Vincent Hubilla","['1 HGSH (G)', '0 VDC 1 (O)']"
53,Round 2,"Megha RahmanⒸ , Ralph Flores","['1 Nepal (O)', '0 Oldies (G)']"
54,Round 2,"Revan TJⒸ , Ellisha YaoⓉ","['1 PSHS-MC MMM (O)', '0 NSDC JT (G)']"
55,Round 2,"Armi RequinaⒸ , Issa Roque","['1 PSHS-MC IQV (O)', '0 TH Ranters (G)']"
56,Round 2,"Ernest MahⒸ , Nate MercadoⓉ","['1 SR A (G)', '0 PSHS-MC PRS (O)']"
57,Round 3,AdelⒸ,"['1 Anglo BS (G)', '0 JAR (O)']"
58,Round 3,"Medhansh BhardwajⒸ 💢 , Eldridge Vincent Hubilla , ZH Masud","['1 Dialogy Toni Morrison (O)', '0 Anglo IAO (G)']"
59,Round 3,Gabrielle PacañoⒸ,"['1 Anglo JMT (G)', '0 Oddly Ordinary (O)']"
60,Round 3,ShudiptoⒸ,"['1 ASHS A (G)', '0 DLSZ 2 (O)']"
61,Round 3,Devashish TrivediⒸ,"['1 PSHS-MC MMM (G)', '0 ASHS B (O)']"
62,Round 3,Megha RahmanⒸ,"['1 CLPHS enough for you (G)', '0 ASHS C (O)']"
63,Round 3,"Gazi MahtabⒸ , Joy , Mehul Joshi","['1 EJC C (O)', '0 ASHS D (G)']"
64,Round 3,"Shvabh ChakarwartiⒸ , Ashley WeeⓉ","['1 ASHS E (G)', '0 TH Ranters (O)']"
65,Round 3,JJ PineⒸ,"['1 Backpack (G)', '0 HGSH (O)']"
66,Round 3,Srijan PoudelⒸ,"['1 PSHS-MC PRS (G)', '0 CCPC A (O)']"
67,Round 3,"ApratimⒸ , Towshique ahamed khan","['1 CCPC Z (G)', '0 CIS Tsus-dere gang (O)']"
68,Round 3,Jessica AwurumⒸ,"['1 Cempaka JUZ (O)', '0 CIS Gently Soft (G)']"
69,Round 3,Joel LawⒸ,"['1 Team Kodu (O)', '0 CHS Gongjiao (G)']"
70,Round 3,"Ariel LimⒸ , Drixter Austin 💢","['1 CIS To Be Determined (O)', '0 CLPHS Rusty Brains (G)']"
71,Round 3,"Utkarsh MishraⒸ , Russell Rivera , Zekiel Gulab","['1 DSDC 2 (G)', '0 CLPHS Controversially Theoretical (O)']"
72,Round 3,Ralph FloresⒸ,"['1 We Bare Bears (O)', '0 CLPHS Do you get déjà vu (G)']"
73,Round 3,KananⒸ,"['1 DLSZ 3 (G)', '0 CLPHS E (O)']"
74,Round 3,Wen Ning KoⒸ,"['1 DSDC 1 (O)', '0 Dialogy Angela Davis (G)']"
75,Round 3,"Johan LukitoⒸ , Naphat VongchavalitkulⓉ","['1 PSHS-MC IQV (O)', '0 Dialogy Sojourner Truth (G)']"
76,Round 3,Prashanthi BalachanderⒸ,"['1 SR A (O)', '0 DLSZ 1 (G)']"
77,Round 3,Judah PurwantoⒸ,"['1 PSHS-MC DGV (O)', '0 EJC B (G)']"
78,Round 3,Ernest MahⒸ,"['1 PSHS-MC ACM (G)', '0 EJC Potatoes Pleasers (O)']"
79,Round 3,Debayan BhattacharyaⒸ,"['1 HCI A (G)', '0 NSDC JT (O)']"
80,Round 3,"AudrinaⒸ , Alexandra Ypil , Issa Roque","['1 Ideal 1 (G)', '0 Neophytes (O)']"
81,Round 3,Armi RequinaⒸ,"['1 Nepal (G)', '0 SAD (O)']"
82,Round 3,Revan TJⒸ,"['1 NGHS (G)', '0 VDC 1 (O)']"
83,Round 3,Pragyan AcharyaⒸ,"['1 NJC (O)', '0 PSHS-MC DQS (G)']"
84,Round 3,"Nate MercadoⒸ , Nowshin NawarⓉ","['1 Oldies (O)', '0 TH E505 (G)']"
85,Round 3,Shreeya DhakalⒸ,"['1 XS SUT (G)', '0 Swing (O)']"
