,Round Name,Panel,Rankings
186,Round 6,"AtulⒸ , Shubhankar Kashyap , Suhas Prasanna","['1 Venky Opinionaters (O)', '0 Hansraj 1 (G)']"
187,Round 6,"Judah PurwantoⒸ , Geethika Priyadarshini","['1 Hanuman (O)', '0 WBNUJS Break ke Baad (G)']"
188,Round 6,"Mithannsh JainⒸ , Johann Javier , Krithika Ragothaman","['1 This is Denzelle’s 30th Tournament (O)', '0 JGU A (G)']"
189,Round 6,"Karthik BansalⒸ , Maliha Rahman","['1 WSDC Nepal (G)', '0 JGU B (O)']"
190,Round 6,"Eric KazadiⒸ , UAC 💢","['1 SSC Chill Big (G)', '0 LGS 55 Main (O)']"
191,Round 6,"Ishaan MathurⒸ 💢 , Anuvind Praveen , Lavanya Agarwal","['1 Mrigshira (G)', '0 SLSH X (O)']"
192,Round 6,"Ryan OquizaⒸ , Harsh Sethi","['1 WBNUJS Left for Bengal (O)', '0 NUALS Debatably Good Team (G)']"
193,Round 6,"Vaishnavi SharmaⒸ , Kartik Mathur , Rohan M","['1 WSDC SA SA WSDC Blue Crane (G)', '0 NUALS Koalified Bears (O)']"
194,Round 6,"Yash ChaturvediⒸ , Kit","['1 Oh Joe, we did it (G)', ""0 SSE I'm Jared, 19 (O)""]"
195,Round 6,"Anushca ThomasⒸ , Adya Bajpai , Megh Mazumdar","['1 Sushi (O)', '0 PES Pessimists (G)']"
196,Round 6,"Avantika SinghⒸ , Chesta B , Kanika Kaur","['1 Prep ke Adda (O)', '0 SSC Cupid 💘 (G)']"
197,Round 6,"Daniel MonteiroⒸ , Adya Sharma","['1 UPD stream pied piper by bts (O)', '0 Propagandu (G)']"
198,Round 6,"Pranav KagalkarⒸ , Annie George","['1 RMLNLU Pareshan Kisaan (G)', '0 Taylors A (O)']"
199,Round 6,"Amrit AgastiaⒸ , Himanshi Aneja 💢","['1 SHA(K)IRA (G)', '0 WSDC SA SA WSDC Protea (O)']"
200,Round 6,"Shreyash ChoudharyⒸ , Sudarshan Iyer , Yuvraj Singh","['1 WSDC M Malaysia Tofu (G)', '0 SJCC Teresa  Stephen (O)']"
201,Round 6,"Noluthando HononoⒸ , Shrey Shah","['1 WDSC B WSDC Bangladesh B (G)', '0 SLSP Ophelia (O)']"
202,Round 6,"G Bharath KrishnaⒸ , Shivani Jathavedan , Shubham Bhatia","['1 SLSP We Reject D (G)', '0 UPD Never Wrong to be Right (O)']"
203,Octofinals,"KitⒸ , Judah Purwanto , Sai Ramya Paturi","['1 3 Pumbaas 0 Timons (O)', '0 Hanuman (G)']"
204,Octofinals,"Eric KazadiⒸ , Anushri Rastogi , Rohan M","['1 Amar Akbar Anthony (G)', '0 Eagle Fang Debate (O)']"
205,Octofinals,"Ryan OquizaⒸ , Nishit Singhal 💢 , Tota Takahashi","['1 Ateneo DNP (G)', '0 Cereal Killers (O)']"
206,Octofinals,"Aliya FairuzⒸ , Joel Law , Reed","['1 Bhaukal (G)', '0 Tiss 1.0 You Are Not Alone (O)']"
207,Octofinals,"Sneha DasⒸ , Revan TJ , Yash Chaturvedi 💢","['1 Ferdousi ka Nasha (G)', '0 UPD stream pied piper by bts (O)']"
208,Octofinals,"Vaishnavi SharmaⒸ , Avantika Singh , Rohan Grover","['1 IITK KGP (G)', '0 WDSC B WSDC Bangladesh B (O)']"
209,Octofinals,"Shudipto R. AhmedⒸ , Karthik Bansal , Shreyash Choudhary 💢","['1 SHA(K)IRA (O)', '0 Prep ke Adda (G)']"
210,Octofinals,"AnoushkaⒸ , Namita , Pranav Kagalkar","['1 Sultans of Swing (G)', '0 WDSC B WSDC Bangladesh A (O)']"
211,Novice Quarterfinals,"UACⒸ , Annie George , Mehr 💢","['1 SSE Les Miserables (O)', '0 MH.A (G)']"
212,Novice Quarterfinals,"Krithika RagothamanⒸ , Suhas Prasanna , Thamera Naicker","[""1 SSE I'm Jared, 19 (O)"", '0 SSC Cupid 💘 (G)']"
213,Novice Quarterfinals,"Johann JavierⒸ , Charity Makhala , Kartik Mathur","['1 WSDC SA SA WSDC Protea (O)', '0 SXC SXCM A (G)']"
214,Novice Quarterfinals,"Snigdha PriyadarshiniⒸ , Mithannsh Jain 💢 , Shubhankar Kashyap","['1 Taylors A (O)', '0 WSDC Nepal (G)']"
215,Quarterfinals,"Aliya FairuzⒸ , Noluthando Honono , Tota Takahashi","['1 3 Pumbaas 0 Timons (O)', '0 Ateneo DNP (G)']"
216,Quarterfinals,"Rohan GroverⒸ , Amrit Agastia , Joel Law","['1 Amar Akbar Anthony (O)', '0 IITK KGP (G)']"
217,Quarterfinals,"Yash ChaturvediⒸ , Pranav Kagalkar , Reed","['1 Bhaukal (G)', '0 Sultans of Swing (O)']"
218,Quarterfinals,"Vaishnavi SharmaⒸ , Judah Purwanto , Karthik Bansal","['1 Ferdousi ka Nasha (G)', '0 SHA(K)IRA (O)']"
219,Novice Semifinals,"Charity MakhalaⒸ , Anubhav Banerjee , Johann Javier 💢 , Shubhankar Kashyap , Thamera Naicker","['1 Taylors A (O)', ""0 SSE I'm Jared, 19 (G)""]"
220,Novice Semifinals,"Avantika SinghⒸ , Anoushka 💢 , Krithika Ragothaman , Revan TJ , Uzair Tajuddin","['1 WSDC SA SA WSDC Protea (G)', '0 SSE Les Miserables (O)']"
221,Semifinals,"Sowmya SrinivasanⒸ , Asif Mehedi Adi , Charity Makhala , Daniel Monteiro , Karthik Bansal","['1 3 Pumbaas 0 Timons (O)', '0 Bhaukal (G)']"
222,Semifinals,"Thamera NaickerⒸ , Kit , Noluthando Honono , Tota Takahashi , Vaishnavi Sharma","['1 Ferdousi ka Nasha (G)', '0 Amar Akbar Anthony (O)']"
223,Novice Finals,"Joel LawⒸ , Anushri Rastogi , Kanika Kaur , Nishit Singhal , Rohan Grover , Uzair Tajuddin , Yash Chaturvedi","['1 WSDC SA SA WSDC Protea (O)', '0 Taylors A (G)']"
224,Grand Finals,"Vaishnavi SharmaⒸ , Kanika Kaur , Karthik Bansal , Noluthando Honono , Pranav Kagalkar , Rohan Grover 💢 , Tota Takahashi 💢","['1 3 Pumbaas 0 Timons (G)', '0 Ferdousi ka Nasha (O)']"
