,Round Name,Panel,Rankings
0,Round 1,"Belle BarbinⒸ , Eirini Kolimatsi , Kiki Liew","['3 Accidentally Dying During Death Dro (OG)', '2 GUU GUU gaa gaa (OO)', ""1 Our Octupus' are cute (CO)"", '0 Swing 1: Swing of the Dead (CG)']"
1,Round 1,"Bethany GarryⒸ , Aoileann Ní Mhurchú , Katarina ZivkovicⓉ","['3 British Expats (OG)', '2 You’d best start believing in bin r (CG)', '1 don’t hurt our feelings, we’re just (OO)', '0 Team IP (CO)']"
2,Round 1,"Alexandra McCreadieⒸ , Flora Baek , Leauren Ji","['3 (D)on’t Stop Believing (CG)', '2 Sertab Erener (CO)', '1 no POI pls (OG)', '0 Haifa R&O (OO)']"
3,Round 1,"Chesta BⒸ , Aditi Srinath , Nidhi Prakriti","['3 martha stole my entire personality, (CG)', '2 Two women on the battlefield (OO)', '1 EDS Barbeque (OG)', '0 Şebnem Paker (CO)']"
4,Round 1,"Lucy McManusⒸ , Cerys Walsh , Olga Shevtsova","['3 Jarrod Made Us Come (OO)', '2 Swing 2: Hot Swing (CG)', '1 Imperial MO (OG)', '0 Imperial LA (CO)']"
5,Round 2,"Alexandra McCreadieⒸ , Belle Barbin , Cerys Walsh , Ahnaf Bari ZeenanⓉ","['3 Accidentally Dying During Death Dro (OO)', '2 Jarrod Made Us Come (CG)', '1 Two women on the battlefield (OG)', '0 (D)on’t Stop Believing (CO)']"
6,Round 2,"Chesta BⒸ , Elise Kapferer , Nidhi Prakriti","['3 martha stole my entire personality, (OO)', '2 Swing 2: Hot Swing (CO)', '1 GUU GUU gaa gaa (OG)', '0 British Expats (CG)']"
7,Round 2,"Kiki LiewⒸ , Aoileann Ní Mhurchú , Olga Shevtsova , Katarina ZivkovicⓉ","['3 Swing 1: Swing of the Dead (CO)', ""2 Our Octupus' are cute (CG)"", '1 don’t hurt our feelings, we’re just (OG)', '0 no POI pls (OO)']"
8,Round 2,"Bethany GarryⒸ , Eirini Kolimatsi , Flora Baek","['3 You’d best start believing in bin r (OG)', '2 EDS Barbeque (OO)', '1 Imperial MO (CO)', '0 Sertab Erener (CG)']"
9,Round 2,"Lucy McManusⒸ , Aditi Srinath , Leauren Ji","['3 Haifa R&O (CO)', '2 Imperial LA (OO)', '1 Şebnem Paker (CG)', '0 Team IP (OG)']"
10,Round 3,"Elise KapfererⒸ , Flora Baek , Leauren Ji , Katarina ZivkovicⓉ","['3 You’d best start believing in bin r (OO)', '2 martha stole my entire personality, (CO)', '1 Accidentally Dying During Death Dro (CG)', '0 Jarrod Made Us Come (OG)']"
11,Round 3,"Kiki LiewⒸ , Eirini Kolimatsi , Lucy McManus","['3 British Expats (OO)', '2 GUU GUU gaa gaa (CO)', '1 Sertab Erener (OG)', '0 Imperial LA (CG)']"
12,Round 3,"Ruth SilcoffⒸ , Aoileann Ní Mhurchú , Belle Barbin , Ahnaf Bari ZeenanⓉ","['3 (D)on’t Stop Believing (OO)', '2 Swing 2: Hot Swing (OG)', '1 EDS Barbeque (CO)', '0 Haifa R&O (CG)']"
13,Round 3,"Bethany GarryⒸ , Aditi Srinath , Olga Shevtsova","['3 Two women on the battlefield (CO)', ""2 Our Octupus' are cute (OO)"", '1 Swing 1: Swing of the Dead (OG)', '0 don’t hurt our feelings, we’re just (CG)']"
14,Round 3,"Alexandra McCreadieⒸ , Chesta B","['3 Imperial MO (CG)', '2 Team IP (OO)', '1 Şebnem Paker (OG)', '0 no POI pls (CO)']"
15,Round 4,"Bethany GarryⒸ , Belle Barbin , Cerys Walsh","['3 Accidentally Dying During Death Dro (CO)', '2 You’d best start believing in bin r (CG)', '1 martha stole my entire personality, (OG)', '0 Swing 2: Hot Swing (OO)']"
16,Round 4,"Alexandra McCreadieⒸ , Aoileann Ní Mhurchú , Elise Kapferer","['3 British Expats (CO)', '2 (D)on’t Stop Believing (OG)', '1 Imperial MO (OO)', '0 Two women on the battlefield (CG)']"
17,Round 4,"Eirini KolimatsiⒸ , Aditi Srinath","['3 Imperial LA (OG)', '2 Şebnem Paker (OO)', '1 don’t hurt our feelings, we’re just (CO)', '0 no POI pls (CG)']"
18,Round 4,"Lucy McManusⒸ , Leauren Ji , Olga Shevtsova , Ahnaf Bari ZeenanⓉ","['3 Team IP (CG)', '2 Haifa R&O (OG)', '1 EDS Barbeque (CO)', '0 Sertab Erener (OO)']"
19,Round 4,"Ruth SilcoffⒸ , Chesta B , Flora Baek","['3 GUU GUU gaa gaa (CG)', ""2 Our Octupus' are cute (OG)"", '1 Jarrod Made Us Come (CO)', '0 Swing 1: Swing of the Dead (OO)']"
20,ProAm Final,"Alexandra McCreadieⒸ , Aoileann Ní Mhurchú , Flora Baek","['1 Imperial MO (CG)', '0 (D)on’t Stop Believing (OG)', '0 EDS Barbeque (OO)', '0 Two women on the battlefield (CO)']"
21,Grand Final,"Ruth SilcoffⒸ , Aditi Srinath , Chesta B , Eirini Kolimatsi , Lucy McManus","['1 British Expats (OG)', '0 Accidentally Dying During Death Dro (CG)', '0 martha stole my entire personality, (CO)', '0 You’d best start believing in bin r (OO)']"
