,Round Name,Panel,Rankings
0,Round 1,"Njuguna MachariaⒸ , Githmi Rabel","['3 Yale-NUS 1 (OG)', '2 airplanes of forró (OO)', '1 Pride and Premise (CG)', '0 lost novice status by time not skil (CO)']"
1,Round 1,Anshuman MishraⒸ,"['3 anak tangerang (CG)', '2 This is Katana, she’s got my back. (OO)', '1 Cretan Debaters (OG)', '0 DU-A (CO)']"
2,Round 1,"Wairimu ManyaraⒸ , Leo Raphael Rodrigues","['3 Gcu qudratullah shahab (OG)', ""2 didn't we do this last weekend? (CG)"", '1 BDC (OO)', '0 AUDC 1 (CO)']"
3,Round 1,Andrius BudionoⒸ,"['3 Average funky team name (OG)', '2 Swing Team 1 (OO)', '1 Chill scene Bruh!! (CO)', '0 AUDC 2 (CG)']"
4,Round 1,"Miri MunteanⒸ , Tizreena ismail","['3 LUMS IN (CO)', '2 DU-B (CG)', '1 LGS 55 Main (OG)', '0 Çhïlõx (OO)']"
5,Round 1,"Vladimira ŠuflajⒸ , Bianka Kiedrowska","['3 Gupi Frat Boys (CO)', '2 Oman Chips Sandwich (OO)', '1 GDO-UFRGS (CG)', '0 Katara (OG)']"
6,Round 1,"Henry KofiⒸ , Rashad Reaz , Vidya Vardhini","['3 UWODS hala cmude no fue penal (CO)', '2 NITR (CG)', '1 wsdc-uae 1 (OO)', '0 The Aviators (OG)']"
7,Round 1,Harmen de JongⒸ,"['3 Sleep when dead (CG)', '2 Strathmore A (OG)', '1 Swing Team 2 (OO)', '0 NLIU 1 (CO)']"
8,Round 2,"Njuguna MachariaⒸ , Ian Qiu","['3 airplanes of forró (OG)', '2 This is Katana, she’s got my back. (CG)', ""1 didn't we do this last weekend? (CO)"", '0 DU-B (OO)']"
9,Round 2,"Miri MunteanⒸ , Vidya Vardhini","['3 LUMS IN (CG)', '2 anak tangerang (OG)', '1 Yale-NUS 1 (OO)', '0 Average funky team name (CO)']"
10,Round 2,"Harmen de JongⒸ , Leo Raphael Rodrigues","['3 Katara (CO)', '2 The Aviators (CG)', '1 DU-A (OO)', '0 AUDC 1 (OG)']"
11,Round 2,"Ethan John FloroⒸ , Rashad Reaz","['3 NYUAD Swing Team 3 (OG)', '2 NLIU 1 (CG)', '1 Çhïlõx (CO)', '0 AUDC 2 (OO)']"
12,Round 2,"Vladimira ŠuflajⒸ , Henry Kofi","['3 Pride and Premise (CO)', '2 BDC (CG)', '1 LGS 55 Main (OO)', '0 Chill scene Bruh!! (OG)']"
13,Round 2,"Wairimu ManyaraⒸ , Tizreena ismail","['3 Swing Team 2 (CO)', '2 wsdc-uae 1 (OG)', '1 Cretan Debaters (CG)', '0 GDO-UFRGS (OO)']"
14,Round 2,Shudipto R. AhmedⒸ,"['3 UWODS hala cmude no fue penal (OO)', '2 Sleep when dead (OG)', '1 Gcu qudratullah shahab (CO)', '0 Gupi Frat Boys (CG)']"
15,Round 2,"Anshuman MishraⒸ , Andrius Budiono","['3 Strathmore A (CG)', '2 Oman Chips Sandwich (OG)', '1 NITR (OO)', '0 Swing Team 1 (CO)']"
16,Round 3,"Wairimu ManyaraⒸ , Rashad Reaz","['3 Sleep when dead (CO)', '2 UWODS hala cmude no fue penal (OG)', '1 LUMS IN (OO)', '0 airplanes of forró (CG)']"
17,Round 3,"Vladimira ŠuflajⒸ , Ian Qiu , Shudipto R. Ahmed","['3 anak tangerang (CO)', '2 This is Katana, she’s got my back. (OG)', '1 Strathmore A (OO)', '0 Gcu qudratullah shahab (CG)']"
